timezero,location,target,value
20161211,US National,3 wk ahead,3.09232
20161211,US National,4 wk ahead,3.07623
20161211,US National,Season peak percentage,5.06094
20161211,US National,Season peak week,20170205
20161211,US National,Season onset,20161211
20161218,US National,1 wk ahead,3.36152
20161218,US National,2 wk ahead,3.09232
20161218,US National,3 wk ahead,3.07623
20161218,US National,4 wk ahead,3.50708
20161218,US National,Season peak percentage,5.06094
20161218,US National,Season peak week,20170205
20161218,US National,Season onset,20161211
20161225,US National,1 wk ahead,3.09232
20161225,US National,2 wk ahead,3.07623
20161225,US National,3 wk ahead,3.50708
20161225,US National,4 wk ahead,3.79872
20161225,US National,Season peak percentage,5.06094
20161225,US National,Season peak week,20170205
20161225,US National,Season onset,20161211
20170101,US National,1 wk ahead,3.07623
20170101,US National,2 wk ahead,3.50708
20170101,US National,3 wk ahead,3.79872
20170101,US National,4 wk ahead,4.43601
20170101,US National,Season peak percentage,5.06094
20170101,US National,Season peak week,20170205
20170101,US National,Season onset,20161211
20170108,US National,1 wk ahead,3.50708
20170108,US National,2 wk ahead,3.79872
20170108,US National,3 wk ahead,4.43601
20170108,US National,4 wk ahead,5.06094
20170108,US National,Season peak percentage,5.06094
20170108,US National,Season peak week,20170205
20170108,US National,Season onset,20161211
20170115,US National,1 wk ahead,3.79872
20170115,US National,2 wk ahead,4.43601
20170115,US National,3 wk ahead,5.06094
20170115,US National,4 wk ahead,4.85988
20170115,US National,Season peak percentage,5.06094
20170115,US National,Season peak week,20170205
20170115,US National,Season onset,20161211
20170122,US National,1 wk ahead,4.43601
20170122,US National,2 wk ahead,5.06094
20170122,US National,3 wk ahead,4.85988
20170122,US National,4 wk ahead,4.57809
20170122,US National,Season peak percentage,5.06094
20170122,US National,Season peak week,20170205
20170122,US National,Season onset,20161211
20170129,US National,1 wk ahead,5.06094
20170129,US National,2 wk ahead,4.85988
20170129,US National,3 wk ahead,4.57809
20170129,US National,4 wk ahead,3.55555
20170129,US National,Season peak percentage,5.06094
20170129,US National,Season peak week,20170205
20170129,US National,Season onset,20161211
20170205,US National,1 wk ahead,4.85988
20170205,US National,2 wk ahead,4.57809
20170205,US National,3 wk ahead,3.55555
20170205,US National,4 wk ahead,3.50492
20170205,US National,Season peak percentage,5.06094
20170205,US National,Season peak week,20170205
20170205,US National,Season onset,20161211
20170212,US National,1 wk ahead,4.57809
20170212,US National,2 wk ahead,3.55555
20170212,US National,3 wk ahead,3.50492
20170212,US National,4 wk ahead,3.21406
20170212,US National,Season peak percentage,5.06094
20170212,US National,Season peak week,20170205
20170212,US National,Season onset,20161211
20170219,US National,1 wk ahead,3.55555
20170219,US National,2 wk ahead,3.50492
20170219,US National,3 wk ahead,3.21406
20170219,US National,4 wk ahead,3.09854
20170219,US National,Season peak percentage,5.06094
20170219,US National,Season peak week,20170205
20170219,US National,Season onset,20161211
20170226,US National,1 wk ahead,3.50492
20170226,US National,2 wk ahead,3.21406
20170226,US National,3 wk ahead,3.09854
20170226,US National,4 wk ahead,2.79765
20170226,US National,Season peak percentage,5.06094
20170226,US National,Season peak week,20170205
20170226,US National,Season onset,20161211
20170305,US National,1 wk ahead,3.21406
20170305,US National,2 wk ahead,3.09854
20170305,US National,3 wk ahead,2.79765
20170305,US National,4 wk ahead,2.38646
20170305,US National,Season peak percentage,5.06094
20170305,US National,Season peak week,20170205
20170305,US National,Season onset,20161211
20170312,US National,1 wk ahead,3.09854
20170312,US National,2 wk ahead,2.79765
20170312,US National,3 wk ahead,2.38646
20170312,US National,4 wk ahead,1.96699
20170312,US National,Season peak percentage,5.06094
20170312,US National,Season peak week,20170205
20170312,US National,Season onset,20161211
20170319,US National,1 wk ahead,2.79765
20170319,US National,2 wk ahead,2.38646
20170319,US National,3 wk ahead,1.96699
20170319,US National,4 wk ahead,1.73523
20170319,US National,Season peak percentage,5.06094
20170319,US National,Season peak week,20170205
20170319,US National,Season onset,20161211
20170326,US National,1 wk ahead,2.38646
20170326,US National,2 wk ahead,1.96699
20170326,US National,3 wk ahead,1.73523
20170326,US National,4 wk ahead,1.5635
20170326,US National,Season peak percentage,5.06094
20170326,US National,Season peak week,20170205
20170326,US National,Season onset,20161211
20170402,US National,1 wk ahead,1.96699
20170402,US National,2 wk ahead,1.73523
20170402,US National,3 wk ahead,1.5635
20170402,US National,4 wk ahead,1.4041
20170402,US National,Season peak percentage,5.06094
20170402,US National,Season peak week,20170205
20170402,US National,Season onset,20161211
20170409,US National,1 wk ahead,1.73523
20170409,US National,2 wk ahead,1.5635
20170409,US National,3 wk ahead,1.4041
20170409,US National,4 wk ahead,1.27729
20170409,US National,Season peak percentage,5.06094
20170409,US National,Season peak week,20170205
20170409,US National,Season onset,20161211
20170416,US National,1 wk ahead,1.5635
20170416,US National,2 wk ahead,1.4041
20170416,US National,3 wk ahead,1.27729
20170416,US National,4 wk ahead,1.28245
20170416,US National,Season peak percentage,5.06094
20170416,US National,Season peak week,20170205
20170416,US National,Season onset,20161211
20170423,US National,1 wk ahead,1.4041
20170423,US National,2 wk ahead,1.27729
20170423,US National,3 wk ahead,1.28245
20170423,US National,4 wk ahead,1.16589
20170423,US National,Season peak percentage,5.06094
20170423,US National,Season peak week,20170205
20170423,US National,Season onset,20161211
20170430,US National,1 wk ahead,1.27729
20170430,US National,2 wk ahead,1.28245
20170430,US National,3 wk ahead,1.16589
20170430,US National,4 wk ahead,1.10922
20170430,US National,Season peak percentage,5.06094
20170430,US National,Season peak week,20170205
20170430,US National,Season onset,20161211
20170507,US National,1 wk ahead,1.28245
20170507,US National,2 wk ahead,1.16589
20170507,US National,3 wk ahead,1.10922
20170507,US National,4 wk ahead,1.04387
20170507,US National,Season peak percentage,5.06094
20170507,US National,Season peak week,20170205
20170507,US National,Season onset,20161211
20170514,US National,1 wk ahead,1.16589
20170514,US National,2 wk ahead,1.10922
20170514,US National,3 wk ahead,1.04387
20170514,US National,4 wk ahead,0.905089
20170514,US National,Season peak percentage,5.06094
20170514,US National,Season peak week,20170205
20170514,US National,Season onset,20161211
20170521,US National,1 wk ahead,1.10922
20170521,US National,2 wk ahead,1.04387
20170521,US National,3 wk ahead,0.905089
20170521,US National,4 wk ahead,0.900337
20170521,US National,Season peak percentage,5.06094
20170521,US National,Season peak week,20170205
20170521,US National,Season onset,20161211
20170528,US National,1 wk ahead,1.04387
20170528,US National,2 wk ahead,0.905089
20170528,US National,3 wk ahead,0.900337
20170528,US National,4 wk ahead,0.859539
20170528,US National,Season peak percentage,5.06094
20170528,US National,Season peak week,20170205
20170528,US National,Season onset,20161211
20170604,US National,1 wk ahead,0.905089
20170604,US National,2 wk ahead,0.900337
20170604,US National,3 wk ahead,0.859539
20170604,US National,4 wk ahead,0.818831
20170604,US National,Season peak percentage,5.06094
20170604,US National,Season peak week,20170205
20170604,US National,Season onset,20161211
20170611,US National,1 wk ahead,0.900337
20170611,US National,2 wk ahead,0.859539
20170611,US National,3 wk ahead,0.818831
20170611,US National,4 wk ahead,0.752503
20170611,US National,Season peak percentage,5.06094
20170611,US National,Season peak week,20170205
20170611,US National,Season onset,20161211
20170618,US National,1 wk ahead,0.859539
20170618,US National,2 wk ahead,0.818831
20170618,US National,3 wk ahead,0.752503
20170618,US National,4 wk ahead,0.7372
20170618,US National,Season peak percentage,5.06094
20170618,US National,Season peak week,20170205
20170618,US National,Season onset,20161211
20170625,US National,1 wk ahead,0.818831
20170625,US National,2 wk ahead,0.752503
20170625,US National,3 wk ahead,0.7372
20170625,US National,4 wk ahead,0.733096
20170625,US National,Season peak percentage,5.06094
20170625,US National,Season peak week,20170205
20170625,US National,Season onset,20161211
20170702,US National,1 wk ahead,0.752503
20170702,US National,2 wk ahead,0.7372
20170702,US National,3 wk ahead,0.733096
20170702,US National,4 wk ahead,0.73102
20170702,US National,Season peak percentage,5.06094
20170702,US National,Season peak week,20170205
20170702,US National,Season onset,20161211
20170709,US National,1 wk ahead,0.7372
20170709,US National,2 wk ahead,0.733096
20170709,US National,3 wk ahead,0.73102
20170709,US National,4 wk ahead,0.688338
20170709,US National,Season peak percentage,5.06094
20170709,US National,Season peak week,20170205
20170709,US National,Season onset,20161211
20170716,US National,1 wk ahead,0.733096
20170716,US National,2 wk ahead,0.73102
20170716,US National,3 wk ahead,0.688338
20170716,US National,4 wk ahead,0.732049
20170716,US National,Season peak percentage,5.06094
20170716,US National,Season peak week,20170205
20170716,US National,Season onset,20161211
20160724,HHS Region 1,1 wk ahead,0.379867
20160724,HHS Region 1,2 wk ahead,0.333124
20160724,HHS Region 1,3 wk ahead,0.389443
20160724,HHS Region 1,4 wk ahead,0.401698
20160724,HHS Region 1,Season peak percentage,3.19221
20160724,HHS Region 1,Season peak week,20170205
20160724,HHS Region 1,Season onset,20161225
20160731,HHS Region 1,1 wk ahead,0.333124
20160731,HHS Region 1,2 wk ahead,0.389443
20160731,HHS Region 1,3 wk ahead,0.401698
20160731,HHS Region 1,4 wk ahead,0.386442
20160731,HHS Region 1,Season peak percentage,3.19221
20160731,HHS Region 1,Season peak week,20170205
20160731,HHS Region 1,Season onset,20161225
20160807,HHS Region 1,1 wk ahead,0.389443
20160807,HHS Region 1,2 wk ahead,0.401698
20160807,HHS Region 1,3 wk ahead,0.386442
20160807,HHS Region 1,4 wk ahead,0.564664
20160807,HHS Region 1,Season peak percentage,3.19221
20160807,HHS Region 1,Season peak week,20170205
20160807,HHS Region 1,Season onset,20161225
20160814,HHS Region 1,1 wk ahead,0.401698
20160814,HHS Region 1,2 wk ahead,0.386442
20160814,HHS Region 1,3 wk ahead,0.564664
20160814,HHS Region 1,4 wk ahead,0.579147
20160814,HHS Region 1,Season peak percentage,3.19221
20160814,HHS Region 1,Season peak week,20170205
20160814,HHS Region 1,Season onset,20161225
20160821,HHS Region 1,1 wk ahead,0.386442
20160821,HHS Region 1,2 wk ahead,0.564664
20160821,HHS Region 1,3 wk ahead,0.579147
20160821,HHS Region 1,4 wk ahead,0.602019
20160821,HHS Region 1,Season peak percentage,3.19221
20160821,HHS Region 1,Season peak week,20170205
20160821,HHS Region 1,Season onset,20161225
20160828,HHS Region 1,1 wk ahead,0.564664
20160828,HHS Region 1,2 wk ahead,0.579147
20160828,HHS Region 1,3 wk ahead,0.602019
20160828,HHS Region 1,4 wk ahead,0.572983
20160828,HHS Region 1,Season peak percentage,3.19221
20160828,HHS Region 1,Season peak week,20170205
20160828,HHS Region 1,Season onset,20161225
20160904,HHS Region 1,1 wk ahead,0.579147
20160904,HHS Region 1,2 wk ahead,0.602019
20160904,HHS Region 1,3 wk ahead,0.572983
20160904,HHS Region 1,4 wk ahead,0.747602
20160904,HHS Region 1,Season peak percentage,3.19221
20160904,HHS Region 1,Season peak week,20170205
20160904,HHS Region 1,Season onset,20161225
20160911,HHS Region 1,1 wk ahead,0.602019
20160911,HHS Region 1,2 wk ahead,0.572983
20160911,HHS Region 1,3 wk ahead,0.747602
20160911,HHS Region 1,4 wk ahead,0.661232
20160911,HHS Region 1,Season peak percentage,3.19221
20160911,HHS Region 1,Season peak week,20170205
20160911,HHS Region 1,Season onset,20161225
20160918,HHS Region 1,1 wk ahead,0.572983
20160918,HHS Region 1,2 wk ahead,0.747602
20160918,HHS Region 1,3 wk ahead,0.661232
20160918,HHS Region 1,4 wk ahead,0.728388
20160918,HHS Region 1,Season peak percentage,3.19221
20160918,HHS Region 1,Season peak week,20170205
20160918,HHS Region 1,Season onset,20161225
20160925,HHS Region 1,1 wk ahead,0.747602
20160925,HHS Region 1,2 wk ahead,0.661232
20160925,HHS Region 1,3 wk ahead,0.728388
20160925,HHS Region 1,4 wk ahead,0.729991
20160925,HHS Region 1,Season peak percentage,3.19221
20160925,HHS Region 1,Season peak week,20170205
20160925,HHS Region 1,Season onset,20161225
20161002,HHS Region 1,1 wk ahead,0.661232
20161002,HHS Region 1,2 wk ahead,0.728388
20161002,HHS Region 1,3 wk ahead,0.729991
20161002,HHS Region 1,4 wk ahead,0.930192
20161002,HHS Region 1,Season peak percentage,3.19221
20161002,HHS Region 1,Season peak week,20170205
20161002,HHS Region 1,Season onset,20161225
20161009,HHS Region 1,1 wk ahead,0.728388
20161009,HHS Region 1,2 wk ahead,0.729991
20161009,HHS Region 1,3 wk ahead,0.930192
20161009,HHS Region 1,4 wk ahead,0.875043
20161009,HHS Region 1,Season peak percentage,3.19221
20161009,HHS Region 1,Season peak week,20170205
20161009,HHS Region 1,Season onset,20161225
20161016,HHS Region 1,1 wk ahead,0.729991
20161016,HHS Region 1,2 wk ahead,0.930192
20161016,HHS Region 1,3 wk ahead,0.875043
20161016,HHS Region 1,4 wk ahead,0.905197
20161016,HHS Region 1,Season peak percentage,3.19221
20161016,HHS Region 1,Season peak week,20170205
20161016,HHS Region 1,Season onset,20161225
20161023,HHS Region 1,1 wk ahead,0.930192
20161023,HHS Region 1,2 wk ahead,0.875043
20161023,HHS Region 1,3 wk ahead,0.905197
20161023,HHS Region 1,4 wk ahead,0.975827
20161023,HHS Region 1,Season peak percentage,3.19221
20161023,HHS Region 1,Season peak week,20170205
20161023,HHS Region 1,Season onset,20161225
20161030,HHS Region 1,1 wk ahead,0.875043
20161030,HHS Region 1,2 wk ahead,0.905197
20161030,HHS Region 1,3 wk ahead,0.975827
20161030,HHS Region 1,4 wk ahead,0.872621
20161030,HHS Region 1,Season peak percentage,3.19221
20161030,HHS Region 1,Season peak week,20170205
20161030,HHS Region 1,Season onset,20161225
20161106,HHS Region 1,1 wk ahead,0.905197
20161106,HHS Region 1,2 wk ahead,0.975827
20161106,HHS Region 1,3 wk ahead,0.872621
20161106,HHS Region 1,4 wk ahead,0.940337
20161106,HHS Region 1,Season peak percentage,3.19221
20161106,HHS Region 1,Season peak week,20170205
20161106,HHS Region 1,Season onset,20161225
20161113,HHS Region 1,1 wk ahead,0.975827
20161113,HHS Region 1,2 wk ahead,0.872621
20161113,HHS Region 1,3 wk ahead,0.940337
20161113,HHS Region 1,4 wk ahead,1.04872
20161113,HHS Region 1,Season peak percentage,3.19221
20161113,HHS Region 1,Season peak week,20170205
20161113,HHS Region 1,Season onset,20161225
20161120,HHS Region 1,1 wk ahead,0.872621
20161120,HHS Region 1,2 wk ahead,0.940337
20161120,HHS Region 1,3 wk ahead,1.04872
20161120,HHS Region 1,4 wk ahead,1.16982
20161120,HHS Region 1,Season peak percentage,3.19221
20161120,HHS Region 1,Season peak week,20170205
20161120,HHS Region 1,Season onset,20161225
20161127,HHS Region 1,1 wk ahead,0.940337
20161127,HHS Region 1,2 wk ahead,1.04872
20161127,HHS Region 1,3 wk ahead,1.16982
20161127,HHS Region 1,4 wk ahead,1.41861
20161127,HHS Region 1,Season peak percentage,3.19221
20161127,HHS Region 1,Season peak week,20170205
20161127,HHS Region 1,Season onset,20161225
20161204,HHS Region 1,1 wk ahead,1.04872
20161204,HHS Region 1,2 wk ahead,1.16982
20161204,HHS Region 1,3 wk ahead,1.41861
20161204,HHS Region 1,4 wk ahead,1.57644
20161204,HHS Region 1,Season peak percentage,3.19221
20161204,HHS Region 1,Season peak week,20170205
20161204,HHS Region 1,Season onset,20161225
20161211,HHS Region 1,1 wk ahead,1.16982
20161211,HHS Region 1,2 wk ahead,1.41861
20161211,HHS Region 1,3 wk ahead,1.57644
20161211,HHS Region 1,4 wk ahead,1.52411
20161211,HHS Region 1,Season peak percentage,3.19221
20161211,HHS Region 1,Season peak week,20170205
20161211,HHS Region 1,Season onset,20161225
20161218,HHS Region 1,1 wk ahead,1.41861
20161218,HHS Region 1,2 wk ahead,1.57644
20161218,HHS Region 1,3 wk ahead,1.52411
20161218,HHS Region 1,4 wk ahead,1.73987
20161218,HHS Region 1,Season peak percentage,3.19221
20161218,HHS Region 1,Season peak week,20170205
20161218,HHS Region 1,Season onset,20161225
20161225,HHS Region 1,1 wk ahead,1.57644
20161225,HHS Region 1,2 wk ahead,1.52411
20161225,HHS Region 1,3 wk ahead,1.73987
20161225,HHS Region 1,4 wk ahead,2.06524
20161225,HHS Region 1,Season peak percentage,3.19221
20161225,HHS Region 1,Season peak week,20170205
20161225,HHS Region 1,Season onset,20161225
20170101,HHS Region 1,1 wk ahead,1.52411
20170101,HHS Region 1,2 wk ahead,1.73987
20170101,HHS Region 1,3 wk ahead,2.06524
20170101,HHS Region 1,4 wk ahead,2.51375
20170101,HHS Region 1,Season peak percentage,3.19221
20170101,HHS Region 1,Season peak week,20170205
20170101,HHS Region 1,Season onset,20161225
20170108,HHS Region 1,1 wk ahead,1.73987
20170108,HHS Region 1,2 wk ahead,2.06524
20170108,HHS Region 1,3 wk ahead,2.51375
20170108,HHS Region 1,4 wk ahead,3.19221
20170108,HHS Region 1,Season peak percentage,3.19221
20170108,HHS Region 1,Season peak week,20170205
20170108,HHS Region 1,Season onset,20161225
20170115,HHS Region 1,1 wk ahead,2.06524
20170115,HHS Region 1,2 wk ahead,2.51375
20170115,HHS Region 1,3 wk ahead,3.19221
20170115,HHS Region 1,4 wk ahead,3.02522
20170115,HHS Region 1,Season peak percentage,3.19221
20170115,HHS Region 1,Season peak week,20170205
20170115,HHS Region 1,Season onset,20161225
20170122,HHS Region 1,1 wk ahead,2.51375
20170122,HHS Region 1,2 wk ahead,3.19221
20170122,HHS Region 1,3 wk ahead,3.02522
20170122,HHS Region 1,4 wk ahead,3.04746
20170122,HHS Region 1,Season peak percentage,3.19221
20170122,HHS Region 1,Season peak week,20170205
20170122,HHS Region 1,Season onset,20161225
20170129,HHS Region 1,1 wk ahead,3.19221
20170129,HHS Region 1,2 wk ahead,3.02522
20170129,HHS Region 1,3 wk ahead,3.04746
20170129,HHS Region 1,4 wk ahead,2.24694
20170129,HHS Region 1,Season peak percentage,3.19221
20170129,HHS Region 1,Season peak week,20170205
20170129,HHS Region 1,Season onset,20161225
20170205,HHS Region 1,1 wk ahead,3.02522
20170205,HHS Region 1,2 wk ahead,3.04746
20170205,HHS Region 1,3 wk ahead,2.24694
20170205,HHS Region 1,4 wk ahead,2.12586
20170205,HHS Region 1,Season peak percentage,3.19221
20170205,HHS Region 1,Season peak week,20170205
20170205,HHS Region 1,Season onset,20161225
20170212,HHS Region 1,1 wk ahead,3.04746
20170212,HHS Region 1,2 wk ahead,2.24694
20170212,HHS Region 1,3 wk ahead,2.12586
20170212,HHS Region 1,4 wk ahead,2.12868
20170212,HHS Region 1,Season peak percentage,3.19221
20170212,HHS Region 1,Season peak week,20170205
20170212,HHS Region 1,Season onset,20161225
20170219,HHS Region 1,1 wk ahead,2.24694
20170219,HHS Region 1,2 wk ahead,2.12586
20170219,HHS Region 1,3 wk ahead,2.12868
20170219,HHS Region 1,4 wk ahead,1.93583
20170219,HHS Region 1,Season peak percentage,3.19221
20170219,HHS Region 1,Season peak week,20170205
20170219,HHS Region 1,Season onset,20161225
20170226,HHS Region 1,1 wk ahead,2.12586
20170226,HHS Region 1,2 wk ahead,2.12868
20170226,HHS Region 1,3 wk ahead,1.93583
20170226,HHS Region 1,4 wk ahead,2.00149
20170226,HHS Region 1,Season peak percentage,3.19221
20170226,HHS Region 1,Season peak week,20170205
20170226,HHS Region 1,Season onset,20161225
20170305,HHS Region 1,1 wk ahead,2.12868
20170305,HHS Region 1,2 wk ahead,1.93583
20170305,HHS Region 1,3 wk ahead,2.00149
20170305,HHS Region 1,4 wk ahead,2.21679
20170305,HHS Region 1,Season peak percentage,3.19221
20170305,HHS Region 1,Season peak week,20170205
20170305,HHS Region 1,Season onset,20161225
20170312,HHS Region 1,1 wk ahead,1.93583
20170312,HHS Region 1,2 wk ahead,2.00149
20170312,HHS Region 1,3 wk ahead,2.21679
20170312,HHS Region 1,4 wk ahead,1.79559
20170312,HHS Region 1,Season peak percentage,3.19221
20170312,HHS Region 1,Season peak week,20170205
20170312,HHS Region 1,Season onset,20161225
20170319,HHS Region 1,1 wk ahead,2.00149
20170319,HHS Region 1,2 wk ahead,2.21679
20170319,HHS Region 1,3 wk ahead,1.79559
20170319,HHS Region 1,4 wk ahead,1.53009
20170319,HHS Region 1,Season peak percentage,3.19221
20170319,HHS Region 1,Season peak week,20170205
20170319,HHS Region 1,Season onset,20161225
20170326,HHS Region 1,1 wk ahead,2.21679
20170326,HHS Region 1,2 wk ahead,1.79559
20170326,HHS Region 1,3 wk ahead,1.53009
20170326,HHS Region 1,4 wk ahead,1.11883
20170326,HHS Region 1,Season peak percentage,3.19221
20170326,HHS Region 1,Season peak week,20170205
20170326,HHS Region 1,Season onset,20161225
20170402,HHS Region 1,1 wk ahead,1.79559
20170402,HHS Region 1,2 wk ahead,1.53009
20170402,HHS Region 1,3 wk ahead,1.11883
20170402,HHS Region 1,4 wk ahead,0.927764
20170402,HHS Region 1,Season peak percentage,3.19221
20170402,HHS Region 1,Season peak week,20170205
20170402,HHS Region 1,Season onset,20161225
20170409,HHS Region 1,1 wk ahead,1.53009
20170409,HHS Region 1,2 wk ahead,1.11883
20170409,HHS Region 1,3 wk ahead,0.927764
20170409,HHS Region 1,4 wk ahead,0.735565
20170409,HHS Region 1,Season peak percentage,3.19221
20170409,HHS Region 1,Season peak week,20170205
20170409,HHS Region 1,Season onset,20161225
20170416,HHS Region 1,1 wk ahead,1.11883
20170416,HHS Region 1,2 wk ahead,0.927764
20170416,HHS Region 1,3 wk ahead,0.735565
20170416,HHS Region 1,4 wk ahead,0.663237
20170416,HHS Region 1,Season peak percentage,3.19221
20170416,HHS Region 1,Season peak week,20170205
20170416,HHS Region 1,Season onset,20161225
20170423,HHS Region 1,1 wk ahead,0.927764
20170423,HHS Region 1,2 wk ahead,0.735565
20170423,HHS Region 1,3 wk ahead,0.663237
20170423,HHS Region 1,4 wk ahead,0.575517
20170423,HHS Region 1,Season peak percentage,3.19221
20170423,HHS Region 1,Season peak week,20170205
20170423,HHS Region 1,Season onset,20161225
20170430,HHS Region 1,1 wk ahead,0.735565
20170430,HHS Region 1,2 wk ahead,0.663237
20170430,HHS Region 1,3 wk ahead,0.575517
20170430,HHS Region 1,4 wk ahead,0.68094
20170430,HHS Region 1,Season peak percentage,3.19221
20170430,HHS Region 1,Season peak week,20170205
20170430,HHS Region 1,Season onset,20161225
20170507,HHS Region 1,1 wk ahead,0.663237
20170507,HHS Region 1,2 wk ahead,0.575517
20170507,HHS Region 1,3 wk ahead,0.68094
20170507,HHS Region 1,4 wk ahead,0.581094
20170507,HHS Region 1,Season peak percentage,3.19221
20170507,HHS Region 1,Season peak week,20170205
20170507,HHS Region 1,Season onset,20161225
