timezero,location,target,value
20171112,US National,3 wk ahead,2.58774
20171112,US National,4 wk ahead,3.37224
20171112,US National,Season peak percentage,NA
20171112,US National,Season peak week,NA
20171112,US National,Season onset,20171119
20171119,US National,1 wk ahead,2.29103
20171119,US National,2 wk ahead,2.58774
20171119,US National,3 wk ahead,3.37224
20171119,US National,4 wk ahead,4.74661
20171119,US National,Season peak percentage,NA
20171119,US National,Season peak week,NA
20171119,US National,Season onset,20171119
20171126,US National,1 wk ahead,2.58774
20171126,US National,2 wk ahead,3.37224
20171126,US National,3 wk ahead,4.74661
20171126,US National,4 wk ahead,5.71471
20171126,US National,Season peak percentage,NA
20171126,US National,Season peak week,NA
20171126,US National,Season onset,20171119
20171203,US National,1 wk ahead,3.37224
20171203,US National,2 wk ahead,4.74661
20171203,US National,3 wk ahead,5.71471
20171203,US National,4 wk ahead,5.77012
20171203,US National,Season peak percentage,NA
20171203,US National,Season peak week,NA
20171203,US National,Season onset,20171119
20171210,US National,1 wk ahead,4.74661
20171210,US National,2 wk ahead,5.71471
20171210,US National,3 wk ahead,5.77012
20171210,US National,4 wk ahead,5.92444
20171210,US National,Season peak percentage,NA
20171210,US National,Season peak week,NA
20171210,US National,Season onset,20171119
20171217,US National,1 wk ahead,5.71471
20171217,US National,2 wk ahead,5.77012
20171217,US National,3 wk ahead,5.92444
20171217,US National,4 wk ahead,6.53335
20171217,US National,Season peak percentage,NA
20171217,US National,Season peak week,NA
20171217,US National,Season onset,20171119
20171224,US National,1 wk ahead,5.77012
20171224,US National,2 wk ahead,5.92444
20171224,US National,3 wk ahead,6.53335
20171224,US National,4 wk ahead,7.16325
20171224,US National,Season peak percentage,NA
20171224,US National,Season peak week,NA
20171224,US National,Season onset,20171119
20171231,US National,1 wk ahead,5.92444
20171231,US National,2 wk ahead,6.53335
20171231,US National,3 wk ahead,7.16325
20171231,US National,4 wk ahead,7.49592
20171231,US National,Season peak percentage,NA
20171231,US National,Season peak week,NA
20171231,US National,Season onset,20171119
20180107,US National,1 wk ahead,6.53335
20180107,US National,2 wk ahead,7.16325
20180107,US National,3 wk ahead,7.49592
20180107,US National,4 wk ahead,7.36699
20180107,US National,Season peak percentage,NA
20180107,US National,Season peak week,NA
20180107,US National,Season onset,20171119
20180114,US National,1 wk ahead,7.16325
20180114,US National,2 wk ahead,7.49592
20180114,US National,3 wk ahead,7.36699
20180114,US National,4 wk ahead,6.42946
20180114,US National,Season peak percentage,NA
20180114,US National,Season peak week,NA
20180114,US National,Season onset,20171119
20180121,US National,1 wk ahead,7.49592
20180121,US National,2 wk ahead,7.36699
20180121,US National,3 wk ahead,6.42946
20180121,US National,4 wk ahead,4.93283
20180121,US National,Season peak percentage,NA
20180121,US National,Season peak week,NA
20180121,US National,Season onset,20171119
20180128,US National,1 wk ahead,7.36699
20180128,US National,2 wk ahead,6.42946
20180128,US National,3 wk ahead,4.93283
20180128,US National,4 wk ahead,3.71249
20180128,US National,Season peak percentage,NA
20180128,US National,Season peak week,NA
20180128,US National,Season onset,20171119
20180204,US National,1 wk ahead,6.42946
20180204,US National,2 wk ahead,4.93283
20180204,US National,3 wk ahead,3.71249
20180204,US National,4 wk ahead,3.17664
20180204,US National,Season peak percentage,NA
20180204,US National,Season peak week,NA
20180204,US National,Season onset,20171119
20180211,US National,1 wk ahead,4.93283
20180211,US National,2 wk ahead,3.71249
20180211,US National,3 wk ahead,3.17664
20180211,US National,4 wk ahead,2.77281
20180211,US National,Season peak percentage,NA
20180211,US National,Season peak week,NA
20180211,US National,Season onset,20171119
20180218,US National,1 wk ahead,3.71249
20180218,US National,2 wk ahead,3.17664
20180218,US National,3 wk ahead,2.77281
20180218,US National,4 wk ahead,2.4799
20180218,US National,Season peak percentage,NA
20180218,US National,Season peak week,NA
20180218,US National,Season onset,20171119
20180225,US National,1 wk ahead,3.17664
20180225,US National,2 wk ahead,2.77281
20180225,US National,3 wk ahead,2.4799
20180225,US National,4 wk ahead,2.39999
20180225,US National,Season peak percentage,NA
20180225,US National,Season peak week,NA
20180225,US National,Season onset,20171119
20180304,US National,1 wk ahead,2.77281
20180304,US National,2 wk ahead,2.4799
20180304,US National,3 wk ahead,2.39999
20180304,US National,4 wk ahead,2.0691
20180304,US National,Season peak percentage,NA
20180304,US National,Season peak week,NA
20180304,US National,Season onset,20171119
20180311,US National,1 wk ahead,2.4799
20180311,US National,2 wk ahead,2.39999
20180311,US National,3 wk ahead,2.0691
20180311,US National,4 wk ahead,1.79553
20180311,US National,Season peak percentage,NA
20180311,US National,Season peak week,NA
20180311,US National,Season onset,20171119
20180318,US National,1 wk ahead,2.39999
20180318,US National,2 wk ahead,2.0691
20180318,US National,3 wk ahead,1.79553
20180318,US National,4 wk ahead,1.61508
20180318,US National,Season peak percentage,NA
20180318,US National,Season peak week,NA
20180318,US National,Season onset,20171119
20180325,US National,1 wk ahead,2.0691
20180325,US National,2 wk ahead,1.79553
20180325,US National,3 wk ahead,1.61508
20180325,US National,4 wk ahead,1.5342
20180325,US National,Season peak percentage,NA
20180325,US National,Season peak week,NA
20180325,US National,Season onset,20171119
20180401,US National,1 wk ahead,1.79553
20180401,US National,2 wk ahead,1.61508
20180401,US National,3 wk ahead,1.5342
20180401,US National,4 wk ahead,1.54622
20180401,US National,Season peak percentage,NA
20180401,US National,Season peak week,NA
20180401,US National,Season onset,20171119
20180408,US National,1 wk ahead,1.61508
20180408,US National,2 wk ahead,1.5342
20180408,US National,3 wk ahead,1.54622
20180408,US National,4 wk ahead,NA
20180408,US National,Season peak percentage,NA
20180408,US National,Season peak week,NA
20180408,US National,Season onset,20171119
20180415,US National,1 wk ahead,1.5342
20180415,US National,2 wk ahead,1.54622
20180415,US National,3 wk ahead,NA
20180415,US National,4 wk ahead,NA
20180415,US National,Season peak percentage,NA
20180415,US National,Season peak week,NA
20180415,US National,Season onset,20171119
20180422,US National,1 wk ahead,1.54622
20180422,US National,2 wk ahead,NA
20180422,US National,3 wk ahead,NA
20180422,US National,4 wk ahead,NA
20180422,US National,Season peak percentage,NA
20180422,US National,Season peak week,NA
20180422,US National,Season onset,20171119
20180429,US National,1 wk ahead,NA
20180429,US National,2 wk ahead,NA
20180429,US National,3 wk ahead,NA
20180429,US National,4 wk ahead,NA
20180429,US National,Season peak percentage,NA
20180429,US National,Season peak week,NA
20180429,US National,Season onset,20171119
20180506,US National,1 wk ahead,NA
20180506,US National,2 wk ahead,NA
20180506,US National,3 wk ahead,NA
20180506,US National,4 wk ahead,NA
20180506,US National,Season peak percentage,NA
20180506,US National,Season peak week,NA
20180506,US National,Season onset,20171119
20180513,US National,1 wk ahead,NA
20180513,US National,2 wk ahead,NA
20180513,US National,3 wk ahead,NA
20180513,US National,4 wk ahead,NA
20180513,US National,Season peak percentage,NA
20180513,US National,Season peak week,NA
20180513,US National,Season onset,20171119
20180520,US National,1 wk ahead,NA
20180520,US National,2 wk ahead,NA
20180520,US National,3 wk ahead,NA
20180520,US National,4 wk ahead,NA
20180520,US National,Season peak percentage,NA
20180520,US National,Season peak week,NA
20180520,US National,Season onset,20171119
20180527,US National,1 wk ahead,NA
20180527,US National,2 wk ahead,NA
20180527,US National,3 wk ahead,NA
20180527,US National,4 wk ahead,NA
20180527,US National,Season peak percentage,NA
20180527,US National,Season peak week,NA
20180527,US National,Season onset,20171119
20180603,US National,1 wk ahead,NA
20180603,US National,2 wk ahead,NA
20180603,US National,3 wk ahead,NA
20180603,US National,4 wk ahead,NA
20180603,US National,Season peak percentage,NA
20180603,US National,Season peak week,NA
20180603,US National,Season onset,20171119
20180610,US National,1 wk ahead,NA
20180610,US National,2 wk ahead,NA
20180610,US National,3 wk ahead,NA
20180610,US National,4 wk ahead,NA
20180610,US National,Season peak percentage,NA
20180610,US National,Season peak week,NA
20180610,US National,Season onset,20171119
20180617,US National,1 wk ahead,NA
20180617,US National,2 wk ahead,NA
20180617,US National,3 wk ahead,NA
20180617,US National,4 wk ahead,NA
20180617,US National,Season peak percentage,NA
20180617,US National,Season peak week,NA
20180617,US National,Season onset,20171119
20180624,US National,1 wk ahead,NA
20180624,US National,2 wk ahead,NA
20180624,US National,3 wk ahead,NA
20180624,US National,4 wk ahead,NA
20180624,US National,Season peak percentage,NA
20180624,US National,Season peak week,NA
20180624,US National,Season onset,20171119
20180701,US National,1 wk ahead,NA
20180701,US National,2 wk ahead,NA
20180701,US National,3 wk ahead,NA
20180701,US National,4 wk ahead,NA
20180701,US National,Season peak percentage,NA
20180701,US National,Season peak week,NA
20180701,US National,Season onset,20171119
20180708,US National,1 wk ahead,NA
20180708,US National,2 wk ahead,NA
20180708,US National,3 wk ahead,NA
20180708,US National,4 wk ahead,NA
20180708,US National,Season peak percentage,NA
20180708,US National,Season peak week,NA
20180708,US National,Season onset,20171119
20180715,US National,1 wk ahead,NA
20180715,US National,2 wk ahead,NA
20180715,US National,3 wk ahead,NA
20180715,US National,4 wk ahead,NA
20180715,US National,Season peak percentage,NA
20180715,US National,Season peak week,NA
20180715,US National,Season onset,20171119
20170723,HHS Region 1,1 wk ahead,0.303222
20170723,HHS Region 1,2 wk ahead,0.286054
20170723,HHS Region 1,3 wk ahead,0.341359
20170723,HHS Region 1,4 wk ahead,0.325429
20170723,HHS Region 1,Season peak percentage,NA
20170723,HHS Region 1,Season peak week,NA
20170723,HHS Region 1,Season onset,20171119
20170730,HHS Region 1,1 wk ahead,0.286054
20170730,HHS Region 1,2 wk ahead,0.341359
20170730,HHS Region 1,3 wk ahead,0.325429
20170730,HHS Region 1,4 wk ahead,0.339203
20170730,HHS Region 1,Season peak percentage,NA
20170730,HHS Region 1,Season peak week,NA
20170730,HHS Region 1,Season onset,20171119
20170806,HHS Region 1,1 wk ahead,0.341359
20170806,HHS Region 1,2 wk ahead,0.325429
20170806,HHS Region 1,3 wk ahead,0.339203
20170806,HHS Region 1,4 wk ahead,0.289899
20170806,HHS Region 1,Season peak percentage,NA
20170806,HHS Region 1,Season peak week,NA
20170806,HHS Region 1,Season onset,20171119
20170813,HHS Region 1,1 wk ahead,0.325429
20170813,HHS Region 1,2 wk ahead,0.339203
20170813,HHS Region 1,3 wk ahead,0.289899
20170813,HHS Region 1,4 wk ahead,0.469752
20170813,HHS Region 1,Season peak percentage,NA
20170813,HHS Region 1,Season peak week,NA
20170813,HHS Region 1,Season onset,20171119
20170820,HHS Region 1,1 wk ahead,0.339203
20170820,HHS Region 1,2 wk ahead,0.289899
20170820,HHS Region 1,3 wk ahead,0.469752
20170820,HHS Region 1,4 wk ahead,0.441854
20170820,HHS Region 1,Season peak percentage,NA
20170820,HHS Region 1,Season peak week,NA
20170820,HHS Region 1,Season onset,20171119
20170827,HHS Region 1,1 wk ahead,0.289899
20170827,HHS Region 1,2 wk ahead,0.469752
20170827,HHS Region 1,3 wk ahead,0.441854
20170827,HHS Region 1,4 wk ahead,0.467866
20170827,HHS Region 1,Season peak percentage,NA
20170827,HHS Region 1,Season peak week,NA
20170827,HHS Region 1,Season onset,20171119
20170903,HHS Region 1,1 wk ahead,0.469752
20170903,HHS Region 1,2 wk ahead,0.441854
20170903,HHS Region 1,3 wk ahead,0.467866
20170903,HHS Region 1,4 wk ahead,0.719043
20170903,HHS Region 1,Season peak percentage,NA
20170903,HHS Region 1,Season peak week,NA
20170903,HHS Region 1,Season onset,20171119
20170910,HHS Region 1,1 wk ahead,0.441854
20170910,HHS Region 1,2 wk ahead,0.467866
20170910,HHS Region 1,3 wk ahead,0.719043
20170910,HHS Region 1,4 wk ahead,0.802789
20170910,HHS Region 1,Season peak percentage,NA
20170910,HHS Region 1,Season peak week,NA
20170910,HHS Region 1,Season onset,20171119
20170917,HHS Region 1,1 wk ahead,0.467866
20170917,HHS Region 1,2 wk ahead,0.719043
20170917,HHS Region 1,3 wk ahead,0.802789
20170917,HHS Region 1,4 wk ahead,0.818709
20170917,HHS Region 1,Season peak percentage,NA
20170917,HHS Region 1,Season peak week,NA
20170917,HHS Region 1,Season onset,20171119
20170924,HHS Region 1,1 wk ahead,0.719043
20170924,HHS Region 1,2 wk ahead,0.802789
20170924,HHS Region 1,3 wk ahead,0.818709
20170924,HHS Region 1,4 wk ahead,0.976353
20170924,HHS Region 1,Season peak percentage,NA
20170924,HHS Region 1,Season peak week,NA
20170924,HHS Region 1,Season onset,20171119
20171001,HHS Region 1,1 wk ahead,0.802789
20171001,HHS Region 1,2 wk ahead,0.818709
20171001,HHS Region 1,3 wk ahead,0.976353
20171001,HHS Region 1,4 wk ahead,0.954496
20171001,HHS Region 1,Season peak percentage,NA
20171001,HHS Region 1,Season peak week,NA
20171001,HHS Region 1,Season onset,20171119
20171008,HHS Region 1,1 wk ahead,0.818709
20171008,HHS Region 1,2 wk ahead,0.976353
20171008,HHS Region 1,3 wk ahead,0.954496
20171008,HHS Region 1,4 wk ahead,1.08602
20171008,HHS Region 1,Season peak percentage,NA
20171008,HHS Region 1,Season peak week,NA
20171008,HHS Region 1,Season onset,20171119
20171015,HHS Region 1,1 wk ahead,0.976353
20171015,HHS Region 1,2 wk ahead,0.954496
20171015,HHS Region 1,3 wk ahead,1.08602
20171015,HHS Region 1,4 wk ahead,1.19528
20171015,HHS Region 1,Season peak percentage,NA
20171015,HHS Region 1,Season peak week,NA
20171015,HHS Region 1,Season onset,20171119
20171022,HHS Region 1,1 wk ahead,0.954496
20171022,HHS Region 1,2 wk ahead,1.08602
20171022,HHS Region 1,3 wk ahead,1.19528
20171022,HHS Region 1,4 wk ahead,1.60758
20171022,HHS Region 1,Season peak percentage,NA
20171022,HHS Region 1,Season peak week,NA
20171022,HHS Region 1,Season onset,20171119
20171029,HHS Region 1,1 wk ahead,1.08602
20171029,HHS Region 1,2 wk ahead,1.19528
20171029,HHS Region 1,3 wk ahead,1.60758
20171029,HHS Region 1,4 wk ahead,1.54422
20171029,HHS Region 1,Season peak percentage,NA
20171029,HHS Region 1,Season peak week,NA
20171029,HHS Region 1,Season onset,20171119
20171105,HHS Region 1,1 wk ahead,1.19528
20171105,HHS Region 1,2 wk ahead,1.60758
20171105,HHS Region 1,3 wk ahead,1.54422
20171105,HHS Region 1,4 wk ahead,1.66318
20171105,HHS Region 1,Season peak percentage,NA
20171105,HHS Region 1,Season peak week,NA
20171105,HHS Region 1,Season onset,20171119
20171112,HHS Region 1,1 wk ahead,1.60758
20171112,HHS Region 1,2 wk ahead,1.54422
20171112,HHS Region 1,3 wk ahead,1.66318
20171112,HHS Region 1,4 wk ahead,1.80378
20171112,HHS Region 1,Season peak percentage,NA
20171112,HHS Region 1,Season peak week,NA
20171112,HHS Region 1,Season onset,20171119
20171119,HHS Region 1,1 wk ahead,1.54422
20171119,HHS Region 1,2 wk ahead,1.66318
20171119,HHS Region 1,3 wk ahead,1.80378
20171119,HHS Region 1,4 wk ahead,2.25236
20171119,HHS Region 1,Season peak percentage,NA
20171119,HHS Region 1,Season peak week,NA
20171119,HHS Region 1,Season onset,20171119
20171126,HHS Region 1,1 wk ahead,1.66318
20171126,HHS Region 1,2 wk ahead,1.80378
20171126,HHS Region 1,3 wk ahead,2.25236
20171126,HHS Region 1,4 wk ahead,2.84524
20171126,HHS Region 1,Season peak percentage,NA
20171126,HHS Region 1,Season peak week,NA
20171126,HHS Region 1,Season onset,20171119
20171203,HHS Region 1,1 wk ahead,1.80378
20171203,HHS Region 1,2 wk ahead,2.25236
20171203,HHS Region 1,3 wk ahead,2.84524
20171203,HHS Region 1,4 wk ahead,2.94419
20171203,HHS Region 1,Season peak percentage,NA
20171203,HHS Region 1,Season peak week,NA
20171203,HHS Region 1,Season onset,20171119
20171210,HHS Region 1,1 wk ahead,2.25236
20171210,HHS Region 1,2 wk ahead,2.84524
20171210,HHS Region 1,3 wk ahead,2.94419
20171210,HHS Region 1,4 wk ahead,2.88543
20171210,HHS Region 1,Season peak percentage,NA
20171210,HHS Region 1,Season peak week,NA
20171210,HHS Region 1,Season onset,20171119
20171217,HHS Region 1,1 wk ahead,2.84524
20171217,HHS Region 1,2 wk ahead,2.94419
20171217,HHS Region 1,3 wk ahead,2.88543
20171217,HHS Region 1,4 wk ahead,3.74414
20171217,HHS Region 1,Season peak percentage,NA
20171217,HHS Region 1,Season peak week,NA
20171217,HHS Region 1,Season onset,20171119
20171224,HHS Region 1,1 wk ahead,2.94419
20171224,HHS Region 1,2 wk ahead,2.88543
20171224,HHS Region 1,3 wk ahead,3.74414
20171224,HHS Region 1,4 wk ahead,4.33013
20171224,HHS Region 1,Season peak percentage,NA
20171224,HHS Region 1,Season peak week,NA
20171224,HHS Region 1,Season onset,20171119
20171231,HHS Region 1,1 wk ahead,2.88543
20171231,HHS Region 1,2 wk ahead,3.74414
20171231,HHS Region 1,3 wk ahead,4.33013
20171231,HHS Region 1,4 wk ahead,5.23809
20171231,HHS Region 1,Season peak percentage,NA
20171231,HHS Region 1,Season peak week,NA
20171231,HHS Region 1,Season onset,20171119
20180107,HHS Region 1,1 wk ahead,3.74414
20180107,HHS Region 1,2 wk ahead,4.33013
20180107,HHS Region 1,3 wk ahead,5.23809
20180107,HHS Region 1,4 wk ahead,5.81607
20180107,HHS Region 1,Season peak percentage,NA
20180107,HHS Region 1,Season peak week,NA
20180107,HHS Region 1,Season onset,20171119
20180114,HHS Region 1,1 wk ahead,4.33013
20180114,HHS Region 1,2 wk ahead,5.23809
20180114,HHS Region 1,3 wk ahead,5.81607
20180114,HHS Region 1,4 wk ahead,5.31225
20180114,HHS Region 1,Season peak percentage,NA
20180114,HHS Region 1,Season peak week,NA
20180114,HHS Region 1,Season onset,20171119
20180121,HHS Region 1,1 wk ahead,5.23809
20180121,HHS Region 1,2 wk ahead,5.81607
20180121,HHS Region 1,3 wk ahead,5.31225
20180121,HHS Region 1,4 wk ahead,4.43902
20180121,HHS Region 1,Season peak percentage,NA
20180121,HHS Region 1,Season peak week,NA
20180121,HHS Region 1,Season onset,20171119
20180128,HHS Region 1,1 wk ahead,5.81607
20180128,HHS Region 1,2 wk ahead,5.31225
20180128,HHS Region 1,3 wk ahead,4.43902
20180128,HHS Region 1,4 wk ahead,3.44823
20180128,HHS Region 1,Season peak percentage,NA
20180128,HHS Region 1,Season peak week,NA
20180128,HHS Region 1,Season onset,20171119
20180204,HHS Region 1,1 wk ahead,5.31225
20180204,HHS Region 1,2 wk ahead,4.43902
20180204,HHS Region 1,3 wk ahead,3.44823
20180204,HHS Region 1,4 wk ahead,2.5545
20180204,HHS Region 1,Season peak percentage,NA
20180204,HHS Region 1,Season peak week,NA
20180204,HHS Region 1,Season onset,20171119
20180211,HHS Region 1,1 wk ahead,4.43902
20180211,HHS Region 1,2 wk ahead,3.44823
20180211,HHS Region 1,3 wk ahead,2.5545
20180211,HHS Region 1,4 wk ahead,2.44589
20180211,HHS Region 1,Season peak percentage,NA
20180211,HHS Region 1,Season peak week,NA
20180211,HHS Region 1,Season onset,20171119
20180218,HHS Region 1,1 wk ahead,3.44823
20180218,HHS Region 1,2 wk ahead,2.5545
20180218,HHS Region 1,3 wk ahead,2.44589
20180218,HHS Region 1,4 wk ahead,2.08479
20180218,HHS Region 1,Season peak percentage,NA
20180218,HHS Region 1,Season peak week,NA
20180218,HHS Region 1,Season onset,20171119
20180225,HHS Region 1,1 wk ahead,2.5545
20180225,HHS Region 1,2 wk ahead,2.44589
20180225,HHS Region 1,3 wk ahead,2.08479
20180225,HHS Region 1,4 wk ahead,2.18102
20180225,HHS Region 1,Season peak percentage,NA
20180225,HHS Region 1,Season peak week,NA
20180225,HHS Region 1,Season onset,20171119
20180304,HHS Region 1,1 wk ahead,2.44589
20180304,HHS Region 1,2 wk ahead,2.08479
20180304,HHS Region 1,3 wk ahead,2.18102
20180304,HHS Region 1,4 wk ahead,2.02512
20180304,HHS Region 1,Season peak percentage,NA
20180304,HHS Region 1,Season peak week,NA
20180304,HHS Region 1,Season onset,20171119
20180311,HHS Region 1,1 wk ahead,2.08479
20180311,HHS Region 1,2 wk ahead,2.18102
20180311,HHS Region 1,3 wk ahead,2.02512
20180311,HHS Region 1,4 wk ahead,1.89034
20180311,HHS Region 1,Season peak percentage,NA
20180311,HHS Region 1,Season peak week,NA
20180311,HHS Region 1,Season onset,20171119
20180318,HHS Region 1,1 wk ahead,2.18102
20180318,HHS Region 1,2 wk ahead,2.02512
20180318,HHS Region 1,3 wk ahead,1.89034
20180318,HHS Region 1,4 wk ahead,1.70864
20180318,HHS Region 1,Season peak percentage,NA
20180318,HHS Region 1,Season peak week,NA
20180318,HHS Region 1,Season onset,20171119
20180325,HHS Region 1,1 wk ahead,2.02512
20180325,HHS Region 1,2 wk ahead,1.89034
20180325,HHS Region 1,3 wk ahead,1.70864
20180325,HHS Region 1,4 wk ahead,1.47214
20180325,HHS Region 1,Season peak percentage,NA
20180325,HHS Region 1,Season peak week,NA
20180325,HHS Region 1,Season onset,20171119
20180401,HHS Region 1,1 wk ahead,1.89034
20180401,HHS Region 1,2 wk ahead,1.70864
20180401,HHS Region 1,3 wk ahead,1.47214
20180401,HHS Region 1,4 wk ahead,1.31018
20180401,HHS Region 1,Season peak percentage,NA
20180401,HHS Region 1,Season peak week,NA
20180401,HHS Region 1,Season onset,20171119
20180408,HHS Region 1,1 wk ahead,1.70864
20180408,HHS Region 1,2 wk ahead,1.47214
20180408,HHS Region 1,3 wk ahead,1.31018
20180408,HHS Region 1,4 wk ahead,NA
20180408,HHS Region 1,Season peak percentage,NA
20180408,HHS Region 1,Season peak week,NA
20180408,HHS Region 1,Season onset,20171119
20180415,HHS Region 1,1 wk ahead,1.47214
20180415,HHS Region 1,2 wk ahead,1.31018
20180415,HHS Region 1,3 wk ahead,NA
20180415,HHS Region 1,4 wk ahead,NA
20180415,HHS Region 1,Season peak percentage,NA
20180415,HHS Region 1,Season peak week,NA
20180415,HHS Region 1,Season onset,20171119
20180422,HHS Region 1,1 wk ahead,1.31018
20180422,HHS Region 1,2 wk ahead,NA
20180422,HHS Region 1,3 wk ahead,NA
20180422,HHS Region 1,4 wk ahead,NA
20180422,HHS Region 1,Season peak percentage,NA
20180422,HHS Region 1,Season peak week,NA
20180422,HHS Region 1,Season onset,20171119
20180429,HHS Region 1,1 wk ahead,NA
20180429,HHS Region 1,2 wk ahead,NA
20180429,HHS Region 1,3 wk ahead,NA
20180429,HHS Region 1,4 wk ahead,NA
20180429,HHS Region 1,Season peak percentage,NA
20180429,HHS Region 1,Season peak week,NA
20180429,HHS Region 1,Season onset,20171119
20180506,HHS Region 1,1 wk ahead,NA
20180506,HHS Region 1,2 wk ahead,NA
20180506,HHS Region 1,3 wk ahead,NA
20180506,HHS Region 1,4 wk ahead,NA
20180506,HHS Region 1,Season peak percentage,NA
20180506,HHS Region 1,Season peak week,NA
20180506,HHS Region 1,Season onset,20171119
20180513,HHS Region 1,1 wk ahead,NA
20180513,HHS Region 1,2 wk ahead,NA
20180513,HHS Region 1,3 wk ahead,NA
20180513,HHS Region 1,4 wk ahead,NA
20180513,HHS Region 1,Season peak percentage,NA
20180513,HHS Region 1,Season peak week,NA
20180513,HHS Region 1,Season onset,20171119
20180520,HHS Region 1,1 wk ahead,NA
20180520,HHS Region 1,2 wk ahead,NA
20180520,HHS Region 1,3 wk ahead,NA
20180520,HHS Region 1,4 wk ahead,NA
20180520,HHS Region 1,Season peak percentage,NA
20180520,HHS Region 1,Season peak week,NA
20180520,HHS Region 1,Season onset,20171119
20180527,HHS Region 1,1 wk ahead,NA
20180527,HHS Region 1,2 wk ahead,NA
20180527,HHS Region 1,3 wk ahead,NA
20180527,HHS Region 1,4 wk ahead,NA
